ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
SBAC,2025-06-30,2025-08-04,0.0,233.93,242.83,-1.51,-5.12,2.26,2.26,2.26,1.0,2.23,2.23,2.1467,2.135,0.0,0.0,0.0,0.0,672936330.0,689000000.0,662747920.0,15.0,-7188.32,-3726.88,-2042.88,1894.79,0.97,-75.21,-1.24,1.45,-38.17,-1.32,3.57,-2.14,1.27,230.0,220.0,230.0,2025-08-15,5.3,6.4,11.7,5.08695652173913,0.675,11.25,11.925,219.94,10.060000000000002,0.32707,0.32707,0.32707,0.26853,17.898309230439978,-0.08293,20.0,0.0,0.027027027027027,14.0,4.347826086956519,1,0.7391304347826111,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,11.7,11.925,real_post_mid,1.17,2.6,-142.10000000000014,-0.006178260869565223
OKE,2025-06-30,2025-08-04,1.0,82.14,79.29,-2.81,0.68,1.3274,1.58,1.11,9.0,1.3671,1.2884,1.2949,1.2874,2.0,0.0,2.0,3.0,8328518020.0,8567369000.0,7939000000.0,3.0,3325.73,3749.29,-86.23,412.31,68.23,-62.83,30.89,-4.59,-33.76,22.06,18.61,-7.11,-6.56,80.0,75.0,80.0,2025-08-15,1.75,2.625,4.375,5.46875,0.3,4.449999999999999,4.749999999999999,73.93,6.069999999999993,0.34658,0.34658,0.34658,0.27341,21.11200877142363,-0.03903,2622.0,213.0,1.089629282027217,14.0,6.25,0,-0.78125,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,4.375,4.749999999999999,real_post_mid,0.4375,2.6,-83.84999999999991,-0.010481249999999989
TRMB,2025-06-30,2025-08-06,1.0,78.63,67.38,6.99,24.86,0.625,0.63,0.62,10.0,0.6273,0.6265,0.6265,0.6102,1.0,0.0,1.0,0.0,835010500.0,850000000.0,828000000.0,10.0,9170.08,8970.69,128.96,104.99,-11.82,-77.18,-6.45,-4.69,-31.46,-17.81,-10.71,4.44,0.15,85.0,85.0,85.0,2025-08-15,1.75,3.9,5.65,6.647058823529413,0.35,2.9000000000000004,3.2500000000000004,82.24,2.760000000000005,0.49292,0.48316,0.48804,0.185605,61.96930579460699,-0.17561,1023.0,620.0,0.0399666944213155,10.0,0.0,1,6.647058823529413,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,5.65,3.2500000000000004,real_post_mid,0.5650000000000001,2.6,180.9,0.02128235294117647
FRT,2025-06-30,2025-08-06,1.0,94.22,95.23,-1.1,-2.15,0.7579,0.794,0.7219,2.0,0.7386,0.7442,0.7663,0.7395,0.0,0.0,0.0,1.0,307542960.0,312571080.0,297090000.0,8.0,29245.44,29247.98,224.64,282.97,6.12,-74.29,6.05,7.58,-5.33,5.88,7.92,-0.9,0.59,95.0,90.0,95.0,2025-08-15,0.56,2.55,3.11,3.2736842105263153,0.4,3.625,4.025,93.85,1.1500000000000057,0.0539,0.26853,0.161215,0.30755,-90.77008963185808,0.0048799999999999,1171.0,0.0,12.0,10.0,5.263157894736848,0,-1.9894736842105325,2025-08-05,629.0,622.688232421875,0.1423971428571428,0.14658,0.15634,0.0041828571428571,0.0139428571428571,0,0.1793357142857143,0.12219,0.0571457142857143,0.0083657142857142,0.4753263773375676,0.1401576153969871,0.5258964143426295,0.1802274165966227,0.0980679324673956,0.0443292103897472,1.8377813426069984,1.23,0.0456670564106846,0.6892105654717244,-0.3381211577009113,-0.0114756380928591,0.0117452055492786,-0.0143304866618855,1,17.850000381469727,20.030000686645508,3.6102860957554417,3.11,4.025,real_post_mid,0.311,2.6,-125.20000000000003,-0.013178947368421056
LNT,2025-06-30,2025-08-07,1.0,61.26,61.76,7.93,7.06,0.6415,0.687,0.6,8.0,0.6415,0.6466,0.6493,0.6778,2.0,0.0,2.0,1.0,916930020.0,985154360.0,848705670.0,2.0,5336.8,4800.48,224.21,148.54,9.41,-71.67,0.53,33.87,18.57,11.71,15.77,1.28,1.25,65.0,65.0,65.0,2025-08-15,1.1,0.7749999999999999,1.875,2.8846153846153846,1.175,0.425,1.6,64.62,0.3799999999999954,0.1417,0.27829,0.209995,0.209995,0.0,0.009755,559.0,0.0,1.0,9.0,0.0,1,2.8846153846153846,2025-08-06,633.0,627.4578247070312,0.13195,0.138260294117647,0.1475095238095237,0.006310294117647,0.0155595238095237,0,0.17097,0.11244,0.05853,0.0097549999999999,0.2295814641194957,0.1087932236101431,0.3625498007968127,0.194010277887833,0.1009576033015045,0.0309923966984954,1.9217005113367405,1.35,0.7466220669268334,0.8596506467403161,-0.4007149031012654,-0.002647861831925,0.0200535494255602,-0.0067805741025197,1,16.770000457763672,19.469999313354492,3.5750004577636716,1.875,1.6,real_post_mid,0.1875,2.6,6.1499999999999915,0.0009461538461538448
KEYS,2025-07-31,2025-08-19,0.0,162.45,162.47,0.63,0.62,1.6719,1.69,1.65,9.0,1.6717,1.672,1.6722,1.691,0.0,0.0,0.0,1.0,1318184560.0,1325121030.0,1315000000.0,9.0,3303.2,5034.27,-1444.14,1044.7,7.4,0.62,-0.93,20.57,75.26,53.96,16.95,-0.42,1.29,165.0,160.0,165.0,2025-09-19,7.25,7.2,14.45,8.757575757575758,2.125,7.9,10.025,178.15,13.150000000000006,0.37584,0.37584,0.37584,0.229505,38.93545125585355,-0.048775,267.0,69.0,0.9897810218978104,32.0,3.0303030303030276,1,5.72727272727273,2025-08-18,647.0,637.8893432617188,0.1159221428571428,0.1319449999999999,0.1393811904761905,0.0160228571428571,0.0234590476190476,0,0.1486714285714286,0.10268,0.0459914285714286,0.0097535714285714,0.0666283980483006,0.0606744223449311,0.147410358565737,0.0804540635175924,0.1044539670268181,0.0114681758303247,0.7702346383544836,0.97,-1.36077252703364,1.2223575236752138,-0.0361683861213691,0.0116053372277842,0.0250486769634676,-0.002558316317498,1,14.989999771118164,18.450000762939453,3.397785485403878,14.45,10.025,real_post_mid,1.445,2.6,295.39999999999986,0.017903030303030296
LULU,2025-07-31,2025-09-04,1.0,195.07,265.27,5.65,-22.31,2.8509,2.95,2.53,19.0,2.8715,2.8803,2.8986,3.3245,0.0,0.0,0.0,3.0,2540097580.0,2586000000.0,2409000000.0,24.0,3887.57,4000.32,78.77,441.36,7.32,,7.79,2.36,-38.39,4.68,1.38,0.62,-1.09,197.5,167.5,197.5,2025-09-05,12.5,11.325,23.825,12.063291139240508,0.01,29.700000000000003,29.710000000000004,167.8,29.69999999999999,2.0441,2.02458,2.03434,0.4685249999999999,76.96918902445017,-1.399965,221.0,125.0,1.3847937469613674,2.0,15.189873417721522,0,-3.126582278481015,2025-09-03,646.0,638.3255615234375,0.12707,0.1328745238095238,0.1426335714285714,0.0058045238095238,0.0155635714285714,0,0.17097,0.10268,0.06829,0.009755,0.2964263775006008,0.0941424971854393,0.2749003984063745,0.0929105425484662,0.0952379297574094,0.0318320702425905,0.9755623918445988,0.99,-0.9783446400225618,0.6673500847001026,-0.6922734778110018,-0.0022010426855354,0.0199154270906565,-0.0079825604634657,1,16.350000381469727,18.93000030517578,3.643000381469728,23.825,29.710000000000004,real_post_mid,2.3825,2.6,-829.3500000000006,-0.04199240506329117
WRB,2025-09-30,2025-10-20,0.0,73.39,68.54,0.12,7.21,1.1028,1.17,1.04,15.0,1.0955,1.0495,1.0473,1.066,5.0,0.0,6.0,1.0,3152988000.0,3173100000.0,3146000000.0,4.0,-4537.12,-4799.71,27.75,202.25,10.77,3.48,11.56,0.96,3.96,18.58,7.01,-2.65,-0.5,75.0,75.0,75.0,2025-11-21,2.175,2.675,4.85,6.466666666666667,2.15,1.7000000000000002,3.85,78.1,3.0999999999999943,0.26853,0.24902,0.258775,0.2197549999999999,15.078736353975462,-0.0195149999999999,129.0,5.0,0.0950226244343891,35.0,0.0,1,6.466666666666667,2025-10-17,666.0,660.62841796875,0.166095,0.1702735714285714,0.166095,0.0041785714285714,0.0,0,0.2002399999999999,0.1417,0.0585399999999999,0.0048749999999999,0.5916751373098373,0.211303275612502,0.7928286852589641,0.1309378925294387,0.1292928364681499,0.03680216353185,1.0127234896087534,1.26,-0.3159114950438394,0.767803389493788,-0.3668648226399914,0.0174114706353449,0.0059976544737594,-0.0129547378917808,1,20.780000686645508,22.09000015258789,4.170500686645507,4.85,3.85,real_post_mid,0.485,2.6,48.899999999999956,0.0065199999999999945
FE,2025-09-30,2025-10-22,1.0,43.33,41.4,9.14,14.23,0.7683,0.8,0.7327,8.0,0.7526,0.7884,0.8002,0.83,2.0,0.0,2.0,3.0,3943693340.0,3969667000.0,3912000000.0,5.0,3272.78,3016.09,201.0,124.13,3.05,-10.23,6.2,-7.14,-22.39,18.98,52.72,-2.53,6.21,47.0,46.0,47.0,2025-11-21,1.0499999999999998,1.25,2.3,4.8936170212765955,0.6499999999999999,1.35,2.0,46.89,0.1099999999999994,0.17097,0.24902,0.209995,0.20512,2.3214838448534443,-0.0243849999999999,717.0,2.0,0.7323232323232324,31.0,2.127659574468088,1,2.7659574468085073,2025-10-21,672.0,667.4892578125,0.1417,0.1510533333333333,0.1525057142857142,0.0093533333333333,0.0108057142857142,0,0.18073,0.12219,0.05854,0.0097599999999999,0.2940608984021704,0.1380646544791722,0.5816733067729084,0.1030274440244827,0.1321824346400119,0.009517565359988,0.7794336993797212,1.41,0.6360321929123965,0.7293976527674388,-0.3711155429452148,0.0136809909324202,0.0066731721542181,-0.0027039535209257,1,17.8700008392334,19.989999771118164,3.7000008392333985,2.3,2.0,real_post_mid,0.22999999999999998,2.6,4.399999999999984,0.0009361702127659541
CBRE,2025-09-30,2025-10-23,1.0,163.09,147.57,0.68,11.27,1.4562,1.48,1.43,11.0,1.4618,1.4769,1.495,1.4822,1.0,0.0,1.0,2.0,10113553820.0,10326000000.0,9944543000.0,7.0,16356.32,15707.33,384.11,88.97,16.23,9.46,13.04,46.91,38.37,31.94,52.03,74.62,0.9,165.0,165.0,165.0,2025-11-21,5.75,6.199999999999999,11.95,7.242424242424242,4.1,5.15,9.25,156.79,8.210000000000008,0.32707,0.30755,0.31731,0.253895,19.985187986511615,-0.0341449999999999,1857.0,53.0,0.5664739884393064,30.0,0.0,1,7.242424242424242,2025-10-22,669.0,664.0191040039062,0.15146,0.15146,0.15634,0.0,0.0048799999999999,0,0.18073,0.12219,0.05854,-2.7755575615628914e-17,0.4117576123002713,0.1673661073285799,0.7091633466135459,0.1149796111641498,0.1320497102687697,0.0194102897312302,0.8707297496535512,1.23,-0.577578217917606,0.9752875992119088,-0.32515223918686,0.0039538804384426,0.0069208117015546,-0.0078887121271189,1,18.600000381469727,20.309999465942383,3.4540003814697258,11.95,9.25,real_post_mid,1.195,2.6,147.89999999999992,0.00896363636363636
CNP,2025-09-30,2025-10-23,1.0,38.8,38.36,2.06,3.23,0.4379,0.5,0.4,10.0,0.4358,0.4304,0.4247,0.4172,2.0,0.0,4.0,1.0,2054862630.0,2249907610.0,1873458650.0,6.0,5007.82,5071.86,42.03,99.25,2.05,-33.42,1.87,-19.44,-45.28,-5.32,-10.71,-4.49,-3.06,40.0,39.0,40.0,2025-11-21,1.05,1.05,2.1,5.250000000000001,0.65,1.2000000000000002,1.85,39.56,0.4399999999999977,0.21,0.01488,0.11244,0.209995,-86.76182853077195,0.11219,1258.0,121.0,0.3644314868804664,30.0,2.500000000000002,1,2.7499999999999987,2025-10-22,669.0,664.0191040039062,0.15146,0.15146,0.15634,0.0,0.0048799999999999,0,0.18073,0.12219,0.05854,-2.7755575615628914e-17,0.4117576123002713,0.1673661073285799,0.7091633466135459,0.1149796111641498,0.1320497102687697,0.0194102897312302,0.8707297496535512,1.23,-0.577578217917606,0.9752875992119088,-0.32515223918686,0.0039538804384426,0.0069208117015546,-0.0078887121271189,1,18.600000381469727,20.309999465942383,3.4540003814697258,2.1,1.85,real_post_mid,0.21000000000000002,2.6,1.3999999999999981,0.0003499999999999995
HCA,2025-09-30,2025-10-24,1.0,416.62,334.32,7.3,33.72,5.726,5.98,5.376,19.0,5.713,5.723,5.7209,5.5921,1.0,0.0,2.0,3.0,18559790490.0,18847000000.0,18359000000.0,19.0,26790.4,24107.61,2220.43,1124.73,6.36,1.55,7.76,24.36,6.05,7.97,8.64,0.34,0.34,440.0,470.0,440.0,2025-11-21,16.3,15.85,32.15,7.306818181818181,33.45,4.1,37.55,491.0,51.0,0.31731,0.33682,0.327065,0.26365,19.389112255973583,-0.0438999999999999,76.0,30.0,1.0380059230009873,29.0,6.818181818181812,1,0.4886363636363686,2025-10-23,672.0,667.9566650390625,0.1417,0.1502399999999999,0.15634,0.0085399999999999,0.01464,0,0.17097,0.1207971428571428,0.0501728571428571,0.0041835714285714,0.2940608984021704,0.1380646544791722,0.5776892430278885,0.0957400480197699,0.1327578126884584,0.0089421873115415,0.721163192440073,1.22,-0.5910749180020092,0.7103958530594358,-0.3617906967991998,0.0168321092846701,0.0161246788225628,-0.0020056001411662,1,17.299999237060547,19.649999618530273,3.129999237060547,32.15,37.55,real_post_mid,3.215,2.6,-864.0999999999999,-0.01963863636363636
ECL,2025-09-30,2025-10-28,0.0,271.0,263.13,-1.0,1.96,2.0719,2.12,2.02,21.0,2.07,2.0678,2.0638,2.0732,1.0,0.0,2.0,2.0,4120846290.0,4182046570.0,3985987000.0,16.0,1733.23,1736.48,-5.81,13.61,0.99,8.94,1.64,12.5,26.0,7.98,5.56,1.02,0.76,280.0,260.0,280.0,2025-11-21,8.6,7.35,15.95,5.696428571428571,1.0,22.65,23.65,267.07,12.930000000000009,0.28804,0.25877,0.273405,0.24414,10.703900806495865,-0.05365,910.0,30.0,0.1824623560673162,25.0,7.14285714285714,0,-1.4464285714285685,2025-10-27,686.0,681.3603515625,0.13195,0.13885625,0.14658,0.00690625,0.0146299999999999,0,0.15146,0.1152257142857142,0.0362342857142857,0.0013928571428571,0.1250480461242795,0.1087932236101431,0.4422310756972111,0.106917664401624,0.1376224413581826,-0.0056724413581826,0.7768912057253448,1.52,1.2822694085059183,11.506924388371155,1.460068247545338,0.0207656916758378,0.0353871889360914,0.0,1,15.789999961853027,18.989999771118164,2.594999961853027,15.95,23.65,real_post_mid,1.595,2.6,-932.1,-0.033289285714285716
NI,2025-09-30,2025-10-29,0.0,43.21,42.45,-1.74,0.02,0.1963,0.215,0.18,10.0,0.2003,0.2032,0.1961,0.1923,1.0,0.0,1.0,3.0,972468970.0,1172000000.0,608406900.0,3.0,2861.66,2649.54,96.02,114.86,18.28,-41.23,7.23,4.76,-77.55,9.26,10.93,-3.13,-1.36,45.0,40.0,45.0,2025-11-21,0.675,1.5,2.175,4.833333333333333,0.15,3.0,3.15,42.78,2.219999999999999,0.28804,0.07341,0.180725,0.20512,-13.498409185226151,0.0829249999999999,3479.0,3218.0,0.0589864303517031,24.0,11.111111111111116,0,-6.277777777777783,2025-10-28,687.0,683.1700439453125,0.1417,0.14658,0.15634,0.0048799999999999,0.01464,0,0.1612199999999999,0.12219,0.0390299999999999,4.999999999977245e-06,0.2499679692504803,0.1380646544791722,0.5776892430278885,0.1019969727617197,0.1376072586588146,0.0040927413411853,0.7412179688472138,1.06,-1.6131966610729989,1.6868890148636602,-0.2763504612986595,0.0234921924949049,0.0352278067425693,0.0,1,16.420000076293945,19.549999237060547,2.2500000762939454,2.175,3.15,real_post_mid,0.2175,2.6,-121.85000000000001,-0.02707777777777778
VTR,2025-09-30,2025-10-29,1.0,69.2,67.18,1.23,4.27,0.05,0.05,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435602670.0,1448916000.0,1428400000.0,3.0,6107.1,4969.5,513.6,146.79,18.31,4.63,11.07,200.0,50.0,15.2,14.55,-1.43,-1.25,70.0,75.0,70.0,2025-11-21,2.075,1.3250000000000002,3.4000000000000004,4.857142857142858,4.95,0.4,5.3500000000000005,79.24,9.239999999999997,0.27829,0.20024,0.239265,0.24414,-2.037489812550933,-5.000000000005e-06,1193.0,0.0,0.5227272727272727,24.0,7.14285714285714,0,-2.285714285714282,2025-10-28,687.0,683.1700439453125,0.1417,0.14658,0.15634,0.0048799999999999,0.01464,0,0.1612199999999999,0.12219,0.0390299999999999,4.999999999977245e-06,0.2499679692504803,0.1380646544791722,0.5776892430278885,0.1019969727617197,0.1376072586588146,0.0040927413411853,0.7412179688472138,1.06,-1.6131966610729989,1.6868890148636602,-0.2763504612986595,0.0234921924949049,0.0352278067425693,0.0,1,16.420000076293945,19.549999237060547,2.2500000762939454,3.4000000000000004,5.3500000000000005,real_post_mid,0.3400000000000001,2.6,-231.6,-0.03308571428571429
AEP,2025-09-30,2025-10-29,0.0,109.78,113.14,11.23,7.93,1.805,1.9076,1.7486,14.0,1.793,1.8727,1.8975,1.8813,1.0,0.0,1.0,6.0,5569178040.0,5875600000.0,5294500000.0,5.0,3893.15,3117.62,315.63,247.93,9.93,-9.78,4.86,14.4,-7.14,46.38,59.71,7.24,8.57,115.0,120.0,115.0,2025-11-21,2.375,2.875,5.25,4.565217391304348,7.35,0.6,7.949999999999999,120.84,5.840000000000003,0.18073,0.25877,0.21975,0.20024,8.878270762229807,-0.01951,1072.0,627.0,0.4714747039827772,24.0,4.347826086956519,1,0.2173913043478288,2025-10-28,687.0,683.1700439453125,0.1417,0.14658,0.15634,0.0048799999999999,0.01464,0,0.1612199999999999,0.12219,0.0390299999999999,4.999999999977245e-06,0.2499679692504803,0.1380646544791722,0.5776892430278885,0.1019969727617197,0.1376072586588146,0.0040927413411853,0.7412179688472138,1.06,-1.6131966610729989,1.6868890148636602,-0.2763504612986595,0.0234921924949049,0.0352278067425693,0.0,1,16.420000076293945,19.549999237060547,2.2500000762939454,5.25,7.949999999999999,real_post_mid,0.525,2.6,-325.09999999999997,-0.028269565217391303
AWK,2025-09-30,2025-10-29,1.0,137.04,140.24,-5.09,-7.26,1.8836,1.9104,1.81,9.0,1.8919,1.8922,1.8922,1.893,0.0,0.0,0.0,1.0,1326000000.0,1354000000.0,1298000000.0,2.0,2802.02,2801.27,-7.94,267.05,11.05,11.73,11.43,5.71,40.95,15.25,8.91,-0.46,-0.76,135.0,125.0,135.0,2025-11-21,3.05,3.125,6.175,4.574074074074074,0.625,8.75,9.375,132.74,2.259999999999991,0.21975,0.22951,0.22463,0.23926,-6.512932377687755,0.01463,491.0,17.0,1.095505617977528,24.0,7.4074074074074066,0,-2.833333333333332,2025-10-28,687.0,683.1700439453125,0.1417,0.14658,0.15634,0.0048799999999999,0.01464,0,0.1612199999999999,0.12219,0.0390299999999999,4.999999999977245e-06,0.2499679692504803,0.1380646544791722,0.5776892430278885,0.1019969727617197,0.1376072586588146,0.0040927413411853,0.7412179688472138,1.06,-1.6131966610729989,1.6868890148636602,-0.2763504612986595,0.0234921924949049,0.0352278067425693,0.0,1,16.420000076293945,19.549999237060547,2.2500000762939454,6.175,9.375,real_post_mid,0.6175,2.6,-384.3500000000001,-0.028470370370370375
O,2025-09-30,2025-11-03,0.0,60.4,57.2,-3.64,1.75,0.4008,0.4281,0.3735,2.0,0.4281,0.3987,0.2873,0.2873,0.0,0.0,1.0,0.0,1348638200.0,1423528590.0,1281543000.0,8.0,-5501.28,-4245.46,-430.4,305.95,5.3,2.16,21.7,-24.14,-21.26,2.16,4.31,-0.17,-0.41,57.5,57.5,57.5,2025-11-21,1.425,0.7749999999999999,2.2,3.82608695652174,0.45,1.6,2.0500000000000003,56.67,0.8299999999999983,0.20024,0.19048,0.19536,0.180725,7.491298116298106,-0.0243899999999999,1475.0,91.0,0.4493710691823899,21.0,0.0,1,3.82608695652174,2025-10-31,684.0,678.1983642578125,0.1444885714285714,0.15634,0.1653982142857142,0.0118514285714285,0.0209096428571428,0,0.1737585714285714,0.1249785714285714,0.0487799999999999,0.0048799999999999,0.2727035539238525,0.1464364981504316,0.6095617529880478,0.1298993109386806,0.1441411747619144,0.000347396666657,0.901195034335208,1.21,-0.5821028507327722,1.4413568616510084,-0.3252777478031036,0.0071022648739387,0.0191866558812945,-0.0077539413100081,1,17.440000534057617,20.489999771118164,2.991143391200474,2.2,2.0500000000000003,real_post_mid,0.22000000000000003,2.6,-9.600000000000012,-0.0016695652173913064
EXC,2025-09-30,2025-11-04,1.0,45.34,45.06,2.29,2.93,0.7785,0.8,0.75,12.0,0.768,0.7532,0.7532,0.7389,2.0,0.0,5.0,2.0,6481762150.0,6794213070.0,6352620000.0,7.0,3977.23,3698.63,188.37,76.72,1.23,-19.17,5.66,-17.02,-57.61,1.23,1.53,0.43,0.05,46.0,46.0,46.0,2025-11-21,1.0,0.975,1.975,4.293478260869565,0.8,0.8,1.6,45.75,0.25,0.21,0.26853,0.239265,0.209995,12.233297807869942,-0.0097599999999999,379.0,108.0,0.2988095238095238,18.0,0.0,1,4.293478260869565,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,1.975,1.6,real_post_mid,0.1975,2.6,15.15,0.0032934782608695654
ES,2025-09-30,2025-11-04,1.0,72.53,65.43,1.78,12.82,1.1485,1.2,0.89,14.0,1.1443,1.1448,1.1518,1.1451,2.0,0.0,3.0,4.0,3200790010.0,3812300000.0,2936337930.0,5.0,3630.56,3608.38,43.52,58.71,12.02,-31.09,6.57,1.05,-36.0,30.77,10.05,21.45,-0.42,75.0,75.0,75.0,2025-11-21,1.175,2.0250000000000004,3.2,4.2666666666666675,0.45,2.4,2.85,64.55,10.450000000000005,0.21,0.26853,0.239265,0.19048,20.38952625749691,0.0292649999999999,662.0,5.0,0.0921985815602836,18.0,0.0,1,4.2666666666666675,2025-11-03,686.0,679.4711303710938,0.1451857142857142,0.1520699999999999,0.1616842857142857,0.0068842857142857,0.0164985714285714,0,0.17097,0.1291614285714286,0.0418085714285714,0.00488,0.2817980208352744,0.1485294590682463,0.6135458167330677,0.0946724485893877,0.1441378861606932,0.001047828125021,0.6568186277120884,1.27,-0.2045226232304332,4.420121853122671,0.1712725690893085,-0.0027727195852735,0.0211144294852627,-0.005891805943581,1,17.170000076293945,20.3799991607666,2.6514286477225166,3.2,2.85,real_post_mid,0.32000000000000006,2.6,0.4000000000000026,5.333333333333368e-05
MTD,2025-09-30,2025-11-06,1.0,1309.12,1255.97,9.97,14.62,10.6663,10.84,10.5745,12.0,10.6672,10.6738,10.6738,10.5108,0.0,0.0,1.0,4.0,997354340.0,1006016120.0,992783000.0,10.0,36385.76,33420.96,1357.33,444.71,3.85,11.26,1.37,4.56,23.2,0.04,-0.08,-0.64,-1.07,1440.0,1440.0,1440.0,2025-11-21,46.9,46.0,92.9,6.45138888888889,27.5,28.0,55.5,1452.35,12.349999999999907,0.3856,0.39536,0.39048,0.249015,36.22848801475108,-0.1024399999999999,4.0,0.0,0.8,16.0,0.0,1,6.45138888888889,2025-11-05,679.0,673.7437133789062,0.15146,0.1526799999999999,0.166095,0.0012199999999999,0.0146349999999999,0,0.18073,0.13195,0.0487799999999999,0.0048799999999999,0.3636482230380737,0.1673661073285799,0.7171314741035857,0.1253427026304716,0.1501667208936776,0.0012932791063223,0.8346902821379302,1.17,-0.6946781023085637,1.065096956710493,-0.4892707646516285,-0.014271370443403,0.0126434838272775,-0.014271370443403,1,18.010000228881836,20.600000381469727,2.864000228881835,92.9,55.5,real_post_mid,9.290000000000001,2.6,2808.4000000000005,0.019502777777777782
